dataset	n_seqs	aln_len	condition	impl	engine	threads	status	n_reps	wall_sec	wall_min	wall_max	reftree_sec	l1out_sec	max_rss_mb	n_mislabels
n1600	1600	242	port_py3_epang_T8	port	epang	8	ok	1	12.74	12.74	12.74	2.0	11.0	880.3	131
n1600	1600	242	port_py3_epang_T8_K100	port	epang	8	ok	1	167.11	167.11	167.11	45.0	121.0	1000.9	121
n1600	1600	242	port_py3_epang_T8_K25	port	epang	8	ok	1	36.53	36.53	36.53	2.0	34.0	964.2	124
n1600	1600	242	port_py3_epang_T8_K25_gammainfo	port	epang	8	ok	1	37.63	37.63	37.63	3.0	34.0	969.0	124
n1600	1600	242	port_py3_epang_T8_K50	port	epang	8	ok	1	123.73	123.73	123.73	57.0	66.0	982.3	123
n1600	1600	242	port_py3_epang_T8_gammainfo	port	epang	8	ok	1	15.19	15.19	15.19	3.0	12.0	884.0	135
n1600	1600	242	upstream_py2_raxml_T1	upstream_py2	raxml	1	ok	1	258.83	258.83	258.83	3.0	256.0	69.4	131
n1600	1600	242	upstream_py3_raxml_T1	upstream_py3	raxml	1	ok	1	257.39	257.39	257.39	3.0	254.0	63.9	118
n1600	1600	242	upstream_py3_raxml_T8	upstream_py3	raxml	8	ok	1	214.05	214.05	214.05	2.0	212.0	64.1	119
n1600	1600	242	upstream_py3_raxml_T8_gamma	upstream_py3	raxml	8	ok	1	397.3	397.3	397.3	3.0	394.0	82.7	119
n5402	5402	242	port_py3_epang_T1	port	epang	1	ok	3	722.65	720.13	727.67	12.0	709.0	2852.7	602
n5402	5402	242	port_py3_epang_T16	port	epang	16	ok	1	87.27	87.27	87.27	7.0	80.0	3083.9	602
n5402	5402	242	port_py3_epang_T1_K25	port	epang	1	ok	1	988.01	988.01	988.01	12.0	975.0	3100.6	570
n5402	5402	242	port_py3_epang_T2	port	epang	2	ok	1	387.65	387.65	387.65	12.0	375.0	2988.5	602
n5402	5402	242	port_py3_epang_T4	port	epang	4	ok	1	215.6	215.6	215.6	9.0	206.0	3036.4	604
n5402	5402	242	port_py3_epang_T8	port	epang	8	ok	1	128.88	128.88	128.88	7.0	121.0	3062.1	604
n5402	5402	242	port_py3_epang_T8_K25	port	epang	8	ok	1	245.53	245.53	245.53	7.0	238.0	3302.2	576
n5402	5402	242	port_py3_epang_T8_K25_gammainfo	port	epang	8	error	1	23.46					3294.7	
n5402	5402	242	port_py3_epang_T8_K50	port	epang	8	ok	1	405.13	405.13	405.13	15.0	389.0	3340.6	576
n5402	5402	242	port_py3_epang_T8_gammainfo	port	epang	8	ok	1	128.24	128.24	128.24	12.0	116.0	3055.1	636
n5402	5402	242	upstream_py3_raxml_T1	upstream_py3	raxml	1	ok	1	1535.89	1535.89	1535.89	12.0	1523.0	307.5	581
n5402	5402	242	upstream_py3_raxml_T8	upstream_py3	raxml	8	ok	1	1156.76	1156.76	1156.76	7.0	1149.0	307.5	584
